scene,scene_display,camera,profile,profile_bits,guard_mode,delta_psnr_vs_standard,delta_ssim_vs_standard,delta_lpips_vs_standard,psnr_gt,standard_psnr_gt,ssim_gt,standard_ssim_gt,lpips_gt,standard_lpips_gt,psnr_standard_ref,final_non_pd,saturations,unexplained_saturations,dangerous_negative_saturations,underflows,guard_eigen_floor_triggered,guard_diagonal_floor_triggered,guard_b_clamp_triggered
lego,lego,69,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0005645751953125,-6.788969039916992e-05,2.2899359464645386e-05,32.59938049316406,32.599945068359375,0.966990053653717,0.9670579433441162,0.05179207772016525,0.05176917836070061,55.947593688964844,0,3072727,0,0,179111,,,
lego,lego,70,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.000446319580078125,-6.526708602905273e-05,-5.504116415977478e-05,32.32024383544922,32.3206901550293,0.967504620552063,0.967569887638092,0.0510849803686142,0.05114002153277397,55.865108489990234,0,3082766,0,0,165116,,,
lego,lego,71,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00162506103515625,-7.88569450378418e-05,4.871562123298645e-05,31.54381561279297,31.545440673828125,0.9652337431907654,0.9653126001358032,0.052155811339616776,0.05210709571838379,55.59660339355469,0,3095650,0,0,175271,,,
lego,lego,72,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0070400238037109375,-4.5180320739746094e-05,-0.00015466287732124329,30.484243392944336,30.477203369140625,0.9619877934455872,0.9620329737663269,0.05201762542128563,0.05217228829860687,55.82923126220703,0,3106969,0,0,172934,,,
lego,lego,73,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0011615753173828125,-6.318092346191406e-05,-8.837133646011353e-05,29.655384063720703,29.656545639038086,0.9584280848503113,0.9584912657737732,0.054507896304130554,0.05459626764059067,55.91176986694336,0,3145464,0,0,169754,,,
lego,lego,74,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.000308990478515625,-4.00543212890625e-05,-8.685141801834106e-05,29.45355224609375,29.453243255615234,0.9562281370162964,0.9562681913375854,0.055165357887744904,0.055252209305763245,55.96879196166992,0,3159178,0,0,164401,,,
lego,lego,75,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00737762451171875,-4.6372413635253906e-05,-0.000279255211353302,29.260709762573242,29.253332138061523,0.9536125063896179,0.9536588788032532,0.058974739164114,0.0592539943754673,55.75429916381836,0,3172122,0,0,158552,,,
lego,lego,76,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00335693359375,-8.028745651245117e-05,-7.965415716171265e-05,29.210128784179688,29.213485717773438,0.9524818062782288,0.9525620937347412,0.05912698805332184,0.05920664221048355,55.87406539916992,0,3178399,0,0,179422,,,
lego,lego,77,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0025920867919921875,-2.5212764739990234e-05,-7.745996117591858e-05,29.288053512573242,29.28546142578125,0.9519133567810059,0.9519385695457458,0.060398444533348083,0.060475904494524,56.00050354003906,0,3150146,0,0,178706,,,
lego,lego,78,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00396728515625,-7.724761962890625e-05,-4.6737492084503174e-05,29.242656707763672,29.246623992919922,0.9511196613311768,0.9511969089508057,0.061249494552612305,0.06129623204469681,55.71715545654297,0,3124084,0,0,146522,,,
lego,lego,79,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0024318695068359375,-8.565187454223633e-05,-9.547173976898193e-05,29.237340927124023,29.23977279663086,0.9498249292373657,0.949910581111908,0.06208152323961258,0.06217699497938156,55.503387451171875,0,3113351,0,0,195111,,,
lego,lego,80,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00380706787109375,-6.306171417236328e-05,-7.040053606033325e-05,29.490211486816406,29.4940185546875,0.9493076801300049,0.9493707418441772,0.06293962150812149,0.06301002204418182,55.76355743408203,0,3103978,0,0,171526,,,
lego,lego,81,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0007266998291015625,-6.371736526489258e-05,-8.22991132736206e-05,29.459819793701172,29.460546493530273,0.947636604309082,0.9477003216743469,0.06346562504768372,0.06354792416095734,55.710628509521484,0,3088075,0,0,199320,,,
lego,lego,82,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0030841827392578125,-1.9431114196777344e-05,-4.2743980884552e-05,29.506040573120117,29.50295639038086,0.9464739561080933,0.94649338722229,0.0641992837190628,0.06424202769994736,55.78216552734375,0,3073085,0,0,193188,,,
lego,lego,83,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00604248046875,-8.493661880493164e-05,3.7848949432373047e-06,29.65631103515625,29.662353515625,0.9462579488754272,0.9463428854942322,0.06560991704463959,0.06560613214969635,55.82988739013672,0,3071329,0,0,181184,,,
lego,lego,84,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.009744644165039062,-0.0001035928726196289,1.9669532775878906e-06,29.643484115600586,29.653228759765625,0.9455283284187317,0.9456319212913513,0.06675972044467926,0.06675775349140167,55.68744659423828,0,3068485,0,0,176299,,,
lego,lego,85,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.001171112060546875,-6.252527236938477e-05,-7.133930921554565e-05,29.8671875,29.868358612060547,0.9461536407470703,0.9462161660194397,0.06692446023225784,0.06699579954147339,55.78759002685547,0,3073339,0,0,162295,,,
lego,lego,86,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.002048492431640625,-6.663799285888672e-05,-9.682029485702515e-05,30.08806610107422,30.09011459350586,0.946290910243988,0.9463575482368469,0.0656442791223526,0.06574109941720963,55.851776123046875,0,3073521,0,0,158938,,,
lego,lego,87,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.003505706787109375,-8.505582809448242e-05,1.6413629055023193e-05,30.161598205566406,30.165103912353516,0.9456843733787537,0.9457694292068481,0.06508111953735352,0.06506470590829849,55.765342712402344,0,3075508,0,0,162728,,,
lego,lego,88,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0048885345458984375,-3.546476364135742e-05,3.917515277862549e-05,30.129714965820312,30.13460350036621,0.9449304938316345,0.9449659585952759,0.06497876346111298,0.06493958830833435,56.064117431640625,0,3075236,0,0,178393,,,
lego,lego,89,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0048618316650390625,-6.16908073425293e-05,1.8462538719177246e-05,29.984172821044922,29.98903465270996,0.9446890950202942,0.9447507858276367,0.06456364691257477,0.06454518437385559,55.962158203125,0,3072720,0,0,182868,,,
lego,lego,90,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0011959075927734375,-5.429983139038086e-05,2.060830593109131e-05,29.85822105407715,29.857025146484375,0.9445945620536804,0.9446488618850708,0.06407399475574493,0.06405338644981384,56.28697204589844,0,3074483,0,0,181190,,,
lego,lego,91,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0060291290283203125,-6.443262100219727e-05,6.396323442459106e-05,29.937908172607422,29.943937301635742,0.9459589123725891,0.9460233449935913,0.062325187027454376,0.062261223793029785,56.49652099609375,0,3069278,0,0,183525,,,
lego,lego,92,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.003284454345703125,-9.119510650634766e-05,-4.808977246284485e-05,30.09850311279297,30.101787567138672,0.947634756565094,0.9477259516716003,0.060468390583992004,0.06051648035645485,56.40422058105469,0,3068897,0,0,169001,,,
lego,lego,93,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00823974609375,-9.322166442871094e-05,0.000123586505651474,30.38568878173828,30.39392852783203,0.9500502943992615,0.9501435160636902,0.057624537497758865,0.05750095099210739,56.56899642944336,0,3057903,0,0,160707,,,
lego,lego,94,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0046749114990234375,-5.59687614440918e-05,-7.4729323387146e-05,30.853561401367188,30.85823631286621,0.9539772272109985,0.9540331959724426,0.05357680097222328,0.05365153029561043,56.86553955078125,0,3063919,0,0,134317,,,
lego,lego,95,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00704193115234375,-8.875131607055664e-05,6.407499313354492e-07,31.507186889648438,31.51422882080078,0.9582716822624207,0.9583604335784912,0.05007512867450714,0.050074487924575806,56.65056610107422,0,3070354,0,0,166818,,,
lego,lego,96,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.001251220703125,-2.4318695068359375e-05,-0.00012629851698875427,32.419891357421875,32.421142578125,0.9636470079421997,0.9636713266372681,0.046120885759592056,0.04624718427658081,56.940452575683594,0,3076015,0,0,152701,,,
lego,lego,97,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.002056121826171875,-4.7266483306884766e-05,-3.133714199066162e-05,32.94001388549805,32.937957763671875,0.9669895768165588,0.9670368432998657,0.04453856498003006,0.04456990212202072,57.27897644042969,0,3087680,0,0,161426,,,
lego,lego,98,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.009105682373046875,-5.322694778442383e-05,-0.00012033432722091675,32.973411560058594,32.96430587768555,0.9683237075805664,0.9683769345283508,0.043064117431640625,0.04318445175886154,57.5596923828125,0,3103249,0,0,150765,,,
lego,lego,99,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0103607177734375,-3.9458274841308594e-05,-7.900968194007874e-05,32.70362854003906,32.693267822265625,0.9672724604606628,0.9673119187355042,0.042691197246313095,0.042770206928253174,57.923667907714844,0,3143231,0,0,143227,,,
lego,lego,100,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00574493408203125,-3.248453140258789e-05,-7.674098014831543e-05,33.016624450683594,33.01087951660156,0.9682008028030396,0.9682332873344421,0.042010098695755005,0.04208683967590332,58.403411865234375,0,3140342,0,0,139029,,,
lego,lego,101,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.014369964599609375,-4.887580871582031e-05,-0.000141192227602005,32.99044418334961,32.97607421875,0.9676308631896973,0.9676797389984131,0.04131421446800232,0.041455406695604324,58.20762634277344,0,3151183,0,0,152885,,,
lego,lego,102,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.011882781982421875,-3.629922866821289e-05,-8.106976747512817e-05,33.59796905517578,33.58608627319336,0.9684821963310242,0.9685184955596924,0.04244144260883331,0.04252251237630844,57.974544525146484,0,3132446,0,0,149756,,,
lego,lego,103,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,8.392333984375e-05,-8.958578109741211e-05,-2.70158052444458e-05,33.612083435058594,33.61199951171875,0.9678634405136108,0.9679530262947083,0.04367922991514206,0.043706245720386505,57.93119430541992,0,3129044,0,0,156600,,,
lego,lego,104,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.000133514404296875,-8.618831634521484e-05,-2.8796494007110596e-05,32.644432067871094,32.6442985534668,0.9645110964775085,0.9645972847938538,0.045339979231357574,0.045368775725364685,57.28978729248047,0,3120848,0,0,167418,,,
lego,lego,105,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.009944915771484375,-0.00012546777725219727,5.7540833950042725e-05,32.1006965637207,32.11064147949219,0.9608197212219238,0.960945188999176,0.047800831496715546,0.0477432906627655,57.31941223144531,0,3120190,0,0,147949,,,
lego,lego,106,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.000362396240234375,-7.31348991394043e-05,-5.076080560684204e-05,32.1759147644043,32.17555236816406,0.9588987231254578,0.9589718580245972,0.049792155623435974,0.049842916429042816,57.34859848022461,0,3118898,0,0,165578,,,
lego,lego,107,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00347900390625,-0.00011390447616577148,-0.00013815239071846008,32.459259033203125,32.462738037109375,0.9586482048034668,0.9587621092796326,0.05070027709007263,0.05083842948079109,56.94139099121094,0,3113165,0,0,169630,,,
lego,lego,108,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.002971649169921875,-0.00011140108108520508,-6.245821714401245e-05,32.62175750732422,32.6187858581543,0.9584957957267761,0.9586071968078613,0.0524592325091362,0.05252169072628021,57.1320915222168,0,3124626,0,0,162476,,,
lego,lego,109,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00374603271484375,-6.80088996887207e-05,-2.3826956748962402e-05,32.80546569824219,32.80921173095703,0.959139883518219,0.9592078924179077,0.053081072866916656,0.05310489982366562,56.68121337890625,0,3134953,0,0,190553,,,
lego,lego,110,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.009586334228515625,-0.00011539459228515625,-2.831593155860901e-05,33.02614212036133,33.035728454589844,0.958712637424469,0.9588280320167542,0.05384433642029762,0.05387265235185623,56.844764709472656,0,3136779,0,0,230988,,,
lego,lego,111,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.014362335205078125,-0.00014841556549072266,-4.36343252658844e-05,33.16027069091797,33.17463302612305,0.9585824608802795,0.9587308764457703,0.05512062460184097,0.05516425892710686,56.57460021972656,0,3145335,0,0,195734,,,
lego,lego,112,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00848388671875,-0.0001055598258972168,-2.2254884243011475e-05,33.27561950683594,33.28410339355469,0.9591472148895264,0.9592527747154236,0.054364658892154694,0.054386913776397705,56.667076110839844,0,3148673,0,0,195395,,,
lego,lego,113,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.009796142578125,-0.00010764598846435547,-0.00010639429092407227,33.09900665283203,33.108802795410156,0.9591827392578125,0.9592903852462769,0.05602592974901199,0.056132324039936066,56.5172233581543,0,3151246,0,0,215593,,,
lego,lego,114,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.001750946044921875,-8.445978164672852e-05,0.00010346993803977966,32.7966194152832,32.79486846923828,0.9583715200424194,0.9584559798240662,0.0576406866312027,0.05753721669316292,56.3907585144043,0,3145238,0,0,210507,,,
lego,lego,115,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00196075439453125,-8.285045623779297e-05,9.611621499061584e-05,32.45524978637695,32.45328903198242,0.957269549369812,0.9573523998260498,0.060531359165906906,0.06043524295091629,56.601837158203125,0,3144161,0,0,187157,,,
lego,lego,116,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.004558563232421875,-8.678436279296875e-05,2.927333116531372e-05,32.1744384765625,32.17899703979492,0.9565280079841614,0.9566147923469543,0.05963412672281265,0.05960485339164734,56.28094482421875,0,3145151,0,0,205310,,,
lego,lego,117,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0074100494384765625,-8.416175842285156e-05,2.4184584617614746e-05,31.910741806030273,31.91815185546875,0.9562753438949585,0.9563595056533813,0.059819016605615616,0.059794832020998,56.37152099609375,0,3145589,0,0,192817,,,
lego,lego,118,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.002033233642578125,-9.85860824584961e-05,3.983825445175171e-05,31.689926147460938,31.68789291381836,0.9574403762817383,0.9575389623641968,0.05916360765695572,0.05912376940250397,56.352535247802734,0,3135937,0,0,180019,,,
lego,lego,119,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.005062103271484375,-6.371736526489258e-05,3.876537084579468e-05,31.677974700927734,31.67291259765625,0.958517849445343,0.9585815668106079,0.057750485837459564,0.05771172046661377,56.23412322998047,0,3141789,0,0,180060,,,
lego,lego,120,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0027923583984375,-0.00011223554611206055,-3.882870078086853e-05,31.84089469909668,31.843687057495117,0.9599485993385315,0.9600608348846436,0.05759599804878235,0.05763482674956322,56.06672286987305,0,3152008,0,0,192703,,,
lego,lego,121,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.001007080078125,-9.41157341003418e-05,1.7683953046798706e-05,31.585567474365234,31.58657455444336,0.9605458974838257,0.960640013217926,0.057942844927310944,0.057925160974264145,55.96678161621094,0,3155662,0,0,201867,,,
lego,lego,122,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0009670257568359375,-7.611513137817383e-05,-5.5577605962753296e-05,31.639965057373047,31.63899803161621,0.9622222781181335,0.9622983932495117,0.05590406805276871,0.05595964565873146,55.94010543823242,0,3150799,0,0,164659,,,
lego,lego,123,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00170135498046875,-7.873773574829102e-05,-2.162531018257141e-05,31.718265533447266,31.719966888427734,0.9635944962501526,0.9636732339859009,0.05405407026410103,0.0540756955742836,56.00495529174805,0,3160040,0,0,181101,,,
lego,lego,124,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0027618408203125,-7.081031799316406e-05,-0.00014748424291610718,31.74933433532715,31.746572494506836,0.9654432535171509,0.965514063835144,0.05323367193341255,0.05338115617632866,55.744991302490234,0,3179151,0,0,164847,,,
lego,lego,125,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0073413848876953125,-5.155801773071289e-05,-0.00012774765491485596,31.991621017456055,31.98427963256836,0.967864453792572,0.9679160118103027,0.051689207553863525,0.05181695520877838,55.42390060424805,0,3175160,0,0,170939,,,
lego,lego,126,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00780487060546875,-5.2809715270996094e-05,-8.939206600189209e-05,31.798343658447266,31.790538787841797,0.9683605432510376,0.9684133529663086,0.050291284918785095,0.05038067698478699,55.73529815673828,0,3145674,0,0,171246,,,
lego,lego,127,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0011081695556640625,-7.981061935424805e-05,-6.771460175514221e-05,31.52483367919922,31.523725509643555,0.9678694009780884,0.9679492115974426,0.04859750345349312,0.04866521805524826,55.52476501464844,0,3119864,0,0,186075,,,
lego,lego,128,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00213623046875,-6.729364395141602e-05,-0.0001072511076927185,31.860952377319336,31.858816146850586,0.9684109687805176,0.968478262424469,0.04914472624659538,0.0492519773542881,55.57988739013672,0,3076405,0,0,185527,,,
lego,lego,129,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0057373046875,-0.00010132789611816406,-8.928030729293823e-05,32.256629943847656,32.262367248535156,0.9680203199386597,0.9681216478347778,0.04966194927692413,0.04975122958421707,55.29988098144531,0,3057951,0,0,150459,,,
